2022-11-17  9:55:26; VRU; 5295-1887; 150963788; %E000%; 284360
2024-4-13  17:21:0; VRU; 5785-2677; 192377492; %E000%; 390455
2024-4-13  17:21:1; VRU; 5868-2762; 192377670; %E000%; 390456
2024-4-13  19:6:0; VRU; 5838-2732; 192378094; %E000%; 390459
2024-4-13  19:21:3; VRU; 5953-2851; 192378403; %E000%; 390460
2024-4-13  19:21:5; VRU; 5953-2981; 192378663; %E000%; 390461
2024-4-15  14:35:46; VRU; 657-1143; 192424675; %E000%; 390491
2024-4-15  14:35:47; VRU; 5921-2818; 192424366; %E000%; 390490
2024-4-15  15:36:15; VRU; 5867-2761; 192434013; %E000%; 390492
2024-4-15  16:35:41; VRU; 5985-2886; 192443349; %E000%; 390493
2024-4-15  21:51:2; VRU; 5692-2573; 192468584; %E000%; 390502
2024-4-16  9:25:30; VRU; 4803-1062; %A%;
2024-4-16  9:28:31; VRU; 4897-1255; %A%;
2024-4-17  6:0:29; VRU; 654-1140; 192563369; %E000%; 390573
2024-4-17  6:0:29; VRU; 5970-2870; 192562704; %E000%; 390570
2024-4-17  6:0:30; VRU; 5773-2660; 192562444; %E000%; 390569
2024-4-17  6:0:31; VRU; 5988-2889; 192562882; %E000%; 390571
2024-4-17  6:0:32; VRU; 6022-2925; 192563060; %E000%; 390572
2024-4-17  10:51:4; VRU; 5591-3017; 192575048; %E000%; 390576
2024-4-18  6:0:49; VRU; 6040-2944; 192643409; %E000%; 390594
2024-4-18  14:5:26; VRU; 6060-2967; 192672454; %E000%; 390604
2024-4-19  6:0:27; VRU; 5655-2475; 192711913; %E000%; 390669
2024-4-19  6:0:28; VRU; 5865-3028; 192712192; %E000%; 390670
2024-4-19  6:0:29; VRU; 5912-2809; 192712452; %E000%; 390671
2024-4-19  6:0:29; VRU; 660-1146; 192712972; %E000%; 390673
2024-4-19  6:0:30; VRU; 5962-2860; 192712712; %E000%; 390672
2024-4-19  15:50:46; VRU; 5726-2607; 192755694; %E000%; 390685
2024-4-20  6:0:14; VRU; 5909-2805; 192779475; %E000%; 390709
2024-4-20  14:36:14; VRU; 5864-2758; 192782975; %E000%; 390712
2024-4-22  14:51:18; VRU; 5591-3036; 192830564; %E000%; 390764
2024-4-22  15:21:37; VRU; 6113-3034; 192833197; %E000%; 390767
2024-4-23  6:0:25; VRU; 5842-2736; 192870079; %E000%; 390809
2024-4-23  6:0:26; VRU; 5740-2622; 192869819; %E000%; 390808
2024-4-23  6:0:27; VRU; 5842-3029; 192870388; %E000%; 390810
2024-4-23  21:35:26; VRU; 6033-2937; 192930510; %E000%; 390821
2024-4-24  12:5:24; VRU; 5591-3040; 192942035; %E000%; 390831
2024-4-25  6:0:51; VRU; 5983-2884; 192994368; %E000%; 390877
2024-4-25  6:0:52; VRU; 646-1131; 192994976; %E000%; 390879
2024-4-25  6:0:52; VRU; 5986-2887; 192994672; %E000%; 390878
2024-4-25  6:0:53; VRU; 5905-2801; 192994089; %E000%; 390876
2024-4-25  15:35:40; VRU; 5931-2829; 193029501; %E000%; 390897
2024-4-25  21:51:5; VRU; 5929-2826; 193054480; %E000%; 390909
2024-4-26  13:51:1; VRU; 6037-2941; 193089505; %E000%; 390918
2024-4-27  6:0:7; VRU; 5687-2568; 193129371; %E000%; 390930
2024-4-27  6:0:10; VRU; 5729-2610; 193129650; %E000%; 390931
2024-4-30  21:35:59; VRU; 5927-2824; 193199774; %E000%; 391027
2024-4-30  21:35:59; VRU; 5758-2641; 193199340; %E000%; 391025
2024-4-30  21:36:1; VRU; 5768-2655; 193199596; %E000%; 391026
2024-4-30  21:36:2; VRU; 6009-2911; 193200030; %E000%; 391028
2024-4-30  21:51:6; VRU; 650-1135; 193200265; %E000%; 391029
2024-4-30  21:51:7; VRU; 664-1150; 193200522; %E000%; 391030
2024-5-2  15:50:52; VRU; 5591-3048; 193271135; %E000%; 391098
2024-5-2  16:6:2; VRU; 5984-2885; 193272424; %E000%; 391100
2024-5-2  16:6:4; VRU; 5984-3045; 193272602; %E000%; 391101
2024-5-2  17:51:3; VRU; 6057-2963; 193281611; %E000%; 391104
2024-5-3  6:0:26; VRU; 5851-2745; 193306466; %E000%; 391163
2024-5-3  6:0:28; VRU; 651-1136; 193306722; %E000%; 391164
2024-5-4  11:16:17; VRU; 5992-2893; 193356585; %E000%; 391184
2024-5-6  6:1:3; VRU; 665-1152; 193384176; %E000%; 391236
2024-5-6  6:1:4; VRU; 5749-2631; 193382729; %E000%; 391231
2024-5-6  6:1:4; VRU; 6044-2949; 193383264; %E000%; 391233
2024-5-6  6:1:5; VRU; 6044-3050; 193383568; %E000%; 391234
2024-5-6  6:1:6; VRU; 6047-2952; 193383872; %E000%; 391235
2024-5-6  6:1:7; VRU; 5809-2702; 193382985; %E000%; 391232
2024-5-6  9:49:31; VRU; 5777-2668; 193387802; %E000%; 391237
2024-5-6  16:20:50; VRU; 5591-3051; 193440977; %E000%; 391250
2024-5-6  16:51:10; VRU; 658-1144; 193442348; %E000%; 391251
2024-5-7  6:0:50; VRU; 5693-2574; 193467739; %E000%; 391294
2024-5-7  6:0:51; VRU; 5908-2804; 193467995; %E000%; 391295
2024-5-7  6:0:51; VRU; 6007-2908; 193468251; %E000%; 391296
2024-5-7  14:20:20; VRU; 6075-2985; 193510524; %E000%; 391317
2024-5-7  18:51:2; VRU; 5997-2898; 193543595; %E000%; 391324
2024-5-8  15:20:36; VRU; 5966-2866; 193599386; %E000%; 391350
2024-5-8  19:20:41; VRU; 6041-2945; 193621441; %E000%; 391360
2024-5-8  19:20:41; VRU; 5967-2867; 193620906; %E000%; 391358
2024-5-8  19:20:42; VRU; 6027-2931; 193621162; %E000%; 391359
2024-5-8  19:35:49; VRU; 5963-2861; 193623313; %E000%; 391367
2024-5-9  21:50:19; VRU; 5817-2710; 193634453; %E000%; 391403
2024-5-10  6:0:20; VRU; 6004-2905; 193634898; %E000%; 391406
2024-5-11  6:0:33; VRU; 6036-2940; 193636528; %E000%; 391416
2024-5-13  10:35:33; VRU; 5591-3052; 193655239; %E000%; 391467
2024-5-15  6:0:11; VRU; 5719-2600; 193795476; %E000%; 391554
2024-5-15  6:0:11; VRU; 5894-2790; 193795780; %E000%; 391555
2024-5-15  6:0:12; VRU; 5897-2793; 193796059; %E000%; 391556
2024-5-15  6:0:13; VRU; 5999-2900; 193796557; %E000%; 391558
2024-5-15  6:0:14; VRU; 5936-2834; 193796338; %E000%; 391557
2024-5-15  10:14:27; VRU; 5873-2767; 193803366; %E000%; 391560
2024-5-15  10:15:26; VRU; 5944-2842; 193804397; %E000%; 391562
2024-5-15  10:15:27; VRU; 5934-2832; 193803817; %E000%; 391561
2024-5-16  6:0:22; VRU; 5969-2869; 193885301; %E000%; 391654
2024-5-16  6:0:23; VRU; 6034-2938; 193885520; %E000%; 391655
2024-5-16  6:0:24; VRU; 6034-3047; 193885824; %E000%; 391656
2024-5-16  11:20:38; VRU; 6113-3053; 193911901; %E000%; 391684
2024-5-16  14:5:59; VRU; 5992-3057; 193929870; %E000%; 391692
2024-5-16  14:36:12; VRU; 5842-3055; 193932719; %E000%; 391694
2024-5-16  14:36:13; VRU; 5729-3056; 193932438; %E000%; 391693
2024-5-16  15:50:49; VRU; 6099-3013; 193942132; %E000%; 391697
2024-5-16  16:5:56; VRU; 6037-3058; 193942791; %E000%; 391698
2024-5-17  6:0:10; VRU; 5833-2727; 193958575; %E000%; 391740
2024-5-17  6:0:13; VRU; 5968-2868; 193959133; %E000%; 391742
2024-5-17  6:0:13; VRU; 5900-2796; 193958854; %E000%; 391741
2024-5-17  14:6:17; VRU; 5876-3060; 193991887; %E000%; 391778
2024-5-17  17:21:2; VRU; 5591-3061; 194007578; %E000%; 391781
2024-5-18  16:6:6; VRU; 5798-2689; 194019378; %E000%; 391821
2024-5-18  16:35:27; VRU; 5671-2511; 194019634; %E000%; 391822
2024-5-18  19:20:37; VRU; 5951-2849; 194023098; %E000%; 391836
2024-5-19  6:0:56; VRU; 5767-2654; 194023959; %E000%; 391840
2024-5-20  14:36:19; VRU; 5701-2582; 194078223; %E000%; 391917
2024-5-20  17:35:38; VRU; 5828-3062; 194101704; %E000%; 391923
2024-5-20  19:20:29; VRU; 5693-3063; 194114367; %E000%; 391938
2024-5-21  6:0:49; VRU; 5786-2678; 194118463; %E000%; 391958
2024-5-21  6:0:49; VRU; 6008-2909; 194118975; %E000%; 391960
2024-5-21  6:0:50; VRU; 5877-2772; 194118719; %E000%; 391959
2024-5-21  6:0:51; VRU; 5732-2613; 194118207; %E000%; 391957
2024-5-21  16:6:13; VRU; 668-1155; 194169437; %E000%; 391973
2024-5-21  18:35:30; VRU; 675-1162; 194184854; %E000%; 391976
2024-5-22  6:0:26; VRU; 649-1134; 194187473; %E000%; 391985
2024-5-22  15:5:25; VRU; 6061-2968; 194229547; %E000%; 392006
2024-5-22  17:51:4; VRU; 5591-3065; 194250822; %E000%; 392012
2024-5-23  13:5:37; VRU; 6001-2902; 194294672; %E000%; 392059
2024-5-23  15:51:13; VRU; 676-1163; 194308895; %E000%; 392071
2024-5-24  6:0:55; VRU; 6062-2969; 194343270; %E000%; 392107
2024-5-24  14:6:16; VRU; 656-1164; 194378304; %E000%; 392117
2024-5-24  15:36:5; VRU; 669-1156; 194386473; %E000%; 392119
2024-5-24  20:51:15; VRU; 6017-2919; 194402559; %E000%; 392127
2024-5-25  6:0:47; VRU; 6038-2942; 194405106; %E000%; 392137
2024-5-25  6:0:48; VRU; 5980-2880; 194404887; %E000%; 392136
2024-5-25  6:0:49; VRU; 5946-2844; 194404429; %E000%; 392134
2024-5-25  6:0:49; VRU; 5889-2785; 194403845; %E000%; 392132
2024-5-25  6:0:50; VRU; 5971-2871; 194404709; %E000%; 392135
2024-5-25  6:0:51; VRU; 5856-2750; 194403541; %E000%; 392131
2024-5-25  6:0:52; VRU; 5721-2602; 194403228; %E000%; 392130
2024-5-25  6:0:52; VRU; 6076-2987; 194405410; %E000%; 392138
2024-5-25  6:0:53; VRU; 5926-2823; 194404125; %E000%; 392133
2024-5-25  19:5:50; VRU; 6049-2954; 194408541; %E000%; 392153
2024-5-27  8:26:43; VRU; 5896-2792; 194412075; %E000%; 392168
2024-5-27  8:26:43; VRU; 5881-2777; 194412355; %E000%; 392169
2024-5-27  8:27:41; VRU; 6028-2932; 194412611; %E000%; 392170
2024-5-27  13:35:19; VRU; 5998-2899; 194451668; %E000%; 392199
2024-5-28  6:0:8; VRU; 5887-2783; 194514601; %E000%; 392213
2024-5-28  6:0:9; VRU; 5890-2786; 194514841; %E000%; 392214
2024-5-28  6:0:10; VRU; 5862-2755; 194514423; %E000%; 392212
2024-5-28  8:37:42; VRU; 5843-2737; 194516105; %E000%; 392215
2024-5-28  8:37:44; VRU; 5898-2794; 194516345; %E000%; 392216
2024-5-29  6:0:5; VRU; 6018-2920; 194607194; %E000%; 392243
2024-5-29  6:0:7; VRU; 5789-2681; 194606954; %E000%; 392242
2024-5-29  16:35:40; VRU; 673-1160; 194674724; %E000%; 392258
2024-5-29  17:36:5; VRU; 5591-3071; 194685148; %E000%; 392260
2024-5-29  17:36:6; VRU; 6075-3070; 194685237; %E000%; 392261
2024-5-30  6:0:38; VRU; 6066-2975; 194699895; %E000%; 392273
2024-5-30  6:0:39; VRU; 5961-2859; 194699196; %E000%; 392270
2024-5-30  6:0:40; VRU; 6070-2979; 194700194; %E000%; 392274
2024-5-30  6:0:40; VRU; 6015-2917; 194699415; %E000%; 392271
2024-5-30  6:0:41; VRU; 6015-3033; 194699655; %E000%; 392272
2024-5-30  10:30:1; VRU; 6015-3032; 194709972; %E000%; 392278
2024-5-31  6:0:29; VRU; 6002-2903; 194779740; %E000%; 392353
2024-5-31  6:0:30; VRU; 5918-2815; 194779322; %E000%; 392351
2024-5-31  6:0:31; VRU; 5993-2894; 194779562; %E000%; 392352
2024-5-31  12:21:8; VRU; 5879-2774; 194800591; %E000%; 392359
2024-5-31  15:35:49; VRU; 5890-3073; 194830925; %E000%; 392424
2024-6-1  6:0:44; VRU; 6031-2935; 194869075; %E000%; 392467
2024-6-3  14:35:55; VRU; 5889-3067; 194914662; %E000%; 392519
2024-6-4  6:0:17; VRU; 5796-2687; 194978129; %E000%; 392581
2024-6-4  6:0:19; VRU; 5989-2890; 194978967; %E000%; 392584
2024-6-4  6:0:20; VRU; 5906-2802; 194978369; %E000%; 392582
2024-6-4  6:0:20; VRU; 5975-2874; 194978668; %E000%; 392583
2024-6-4  6:0:21; VRU; 5791-2683; 194977889; %E000%; 392580
2024-6-5  6:0:3; VRU; 5916-2813; 195070150; %E000%; 392631
2024-6-5  6:0:4; VRU; 674-1161; 195070988; %E000%; 392634
2024-6-5  6:0:5; VRU; 5947-3075; 195070689; %E000%; 392633
2024-6-5  6:0:6; VRU; 5947-2845; 195070390; %E000%; 392632
2024-6-5  6:44:30; VRU; 6042-2947; 195071229; %E000%; 392635
2024-6-5  6:44:31; VRU; 6089-3003; 195071528; %E000%; 392636
2024-6-5  14:5:25; VRU; 5679-3078; 195099789; %E000%; 392647
2024-6-6  6:0:35; VRU; 6058-2965; 195144940; %E000%; 392675
2024-6-6  6:0:36; VRU; 6083-2995; 195145180; %E000%; 392676
2024-6-6  6:0:37; VRU; 6085-2999; 195145479; %E000%; 392677
2024-6-6  6:0:37; VRU; 6012-2914; 195144700; %E000%; 392674
2024-6-6  6:0:38; VRU; 667-1154; 195145657; %E000%; 392678
2024-6-6  6:0:38; VRU; 5751-2633; 195143641; %E000%; 392670
2024-6-6  6:0:39; VRU; 5892-2788; 195144180; %E000%; 392672
2024-6-6  6:0:40; VRU; 5901-2797; 195144460; %E000%; 392673
2024-6-6  6:0:40; VRU; 5797-2688; 195143940; %E000%; 392671
2024-6-7  6:0:54; VRU; 5730-2611; 195218143; %E000%; 392730
2024-6-7  6:0:55; VRU; 6001-3077; 195218982; %E000%; 392733
2024-6-7  6:0:56; VRU; 5722-2603; 195217903; %E000%; 392729
2024-6-7  6:0:56; VRU; 662-1148; 195219762; %E000%; 392736
2024-6-7  6:0:57; VRU; 6035-2939; 195219281; %E000%; 392734
2024-6-7  6:0:58; VRU; 644-1129; 195219521; %E000%; 392735
2024-6-7  6:0:59; VRU; 5945-2843; 195218384; %E000%; 392731
2024-6-7  6:1:0; VRU; 5952-2850; 195218683; %E000%; 392732
2024-6-7  14:51:3; VRU; 5591-3079; 195250733; %E000%; 392743
2024-6-7  15:21:19; VRU; 6059-2966; 195253831; %E000%; 392746
2024-6-7  16:36:1; VRU; 5680-3026; 195264385; %E000%; 392747
2024-6-7  21:5:43; VRU; 5899-2795; 195279158; %E000%; 392756
2024-6-10  13:35:25; VRU; 5591-3080; 195318770; %E000%; 392834
2024-6-10  14:5:39; VRU; 5995-2896; 195322757; %E000%; 392835
2024-6-11  6:0:36; VRU; 6065-2974; 195378572; %E000%; 392872
2024-6-11  6:0:37; VRU; 6054-2959; 195378332; %E000%; 392871
2024-6-11  6:0:37; VRU; 6086-3000; 195378874; %E000%; 392873
2024-6-12  6:0:38; VRU; 5841-2735; 195468308; %E000%; 392936
2024-6-12  6:0:39; VRU; 5943-2841; 195469472; %E000%; 392940
2024-6-12  6:0:40; VRU; 6045-2950; 195469952; %E000%; 392942
2024-6-12  6:0:41; VRU; 5856-3081; 195468890; %E000%; 392938
2024-6-12  6:0:42; VRU; 5659-2480; 195468028; %E000%; 392935
2024-6-12  6:0:42; VRU; 5891-2787; 195469192; %E000%; 392939
2024-6-12  6:0:43; VRU; 6013-2915; 195469712; %E000%; 392941
2024-6-12  6:0:44; VRU; 5855-2749; 195468588; %E000%; 392937
2024-6-12  16:23:45; VRU; 6067-2976; 195471890; %E000%; 392949
2024-6-12  20:36:5; VRU; 5911-2808; 195474753; %E000%; 392963
2024-6-13  6:0:8; VRU; 6046-2951; 195477942; %E000%; 392977
2024-6-13  6:0:9; VRU; 6079-2991; 195478244; %E000%; 392978
2024-6-13  13:21:20; VRU; 6129-3083; 195501312; %E000%; 392998
2024-6-14  6:0:6; VRU; 5994-2895; 195593076; %E000%; 393089
2024-6-14  6:0:7; VRU; 670-1157; 195593836; %E000%; 393092
2024-6-14  6:0:9; VRU; 5991-2892; 195592774; %E000%; 393088
2024-6-14  6:0:10; VRU; 5932-2830; 195592534; %E000%; 393087
2024-6-14  6:0:10; VRU; 6092-3006; 195593596; %E000%; 393091
2024-6-14  6:0:11; VRU; 6078-2990; 195593356; %E000%; 393090
2024-6-14  10:9:23; VRU; 5728-2609; 195598932; %E000%; 393094
2024-6-14  13:20:49; VRU; 5839-2733; 195616723; %E000%; 393096
2024-6-14  13:50:58; VRU; 5591-3084; 195619777; %E000%; 393097
2024-6-15  6:1:3; VRU; 6032-2936; 195654434; %E000%; 393115
2024-6-15  6:1:3; VRU; 6094-3008; 195654612; %E000%; 393116
2024-6-15  6:1:5; VRU; 672-1159; 195654831; %E000%; 393117
2024-6-15  19:20:45; VRU; 5958-2856; 195656458; %E000%; 393125
2024-6-15  20:6:11; VRU; 5765-2648; 195656698; %E000%; 393126
2024-6-15  20:21:18; VRU; 6003-2904; 195657218; %E000%; 393128
2024-6-15  20:21:20; VRU; 5972-2872; 195656938; %E000%; 393127
2024-6-15  20:36:28; VRU; 6005-2906; 195657458; %E000%; 393129
2024-6-15  21:5:45; VRU; 655-1141; 195657698; %E000%; 393130
2024-6-17  20:36:29; VRU; 5728-3085; 195726600; %E000%; 393209
2024-6-17  20:50:34; VRU; 5812-2705; 195728695; %E000%; 393212
2024-6-17  21:5:44; VRU; 6088-3002; 195729470; %E000%; 393213
2024-6-17  21:20:52; VRU; 5907-2803; 195729957; %E000%; 393215
2024-6-17  21:51:4; VRU; 6074-2984; 195730198; %E000%; 393216
2024-6-18  15:51:24; VRU; 6048-2953; 195764185; %E000%; 393233
2024-6-19  6:0:20; VRU; 6109-3024; 195800697; %E000%; 393315
2024-6-19  6:0:20; VRU; 6119-3043; 195800916; %E000%; 393316
2024-6-19  6:0:21; VRU; 6072-2982; 195800396; %E000%; 393314
2024-6-19  12:5:37; VRU; 6093-3007; 195826672; %E000%; 393329
2024-6-19  12:5:38; VRU; 6117-3041; 195826973; %E000%; 393330
2024-6-19  12:6:37; VRU; 5591-3088; 195826561; %E000%; 393328
2024-6-20  6:0:17; VRU; 5850-2744; 195856219; %E000%; 393357
2024-6-20  6:0:17; VRU; 5707-2588; 195855940; %E000%; 393356
2024-6-20  15:20:57; VRU; 5995-3087; 195885618; %E000%; 393383
2024-6-20  16:51:19; VRU; 6120-3044; 195895195; %E000%; 393389
2024-6-21  6:0:35; VRU; 6055-2960; 195924350; %E000%; 393445
2024-6-21  14:20:39; VRU; 5591-3092; 195951311; %E000%; 393473
2024-6-21  17:35:37; VRU; 5788-2680; 195972559; %E000%; 393508
2024-6-21  17:50:40; VRU; 5981-2882; 195972858; %E000%; 393509
2024-6-21  19:50:43; VRU; 5857-2751; 195976253; %E000%; 393514
2024-6-21  20:36:7; VRU; 5845-2739; 195976494; %E000%; 393515
2024-6-22  15:50:57; VRU; 5948-2846; 195978344; %E000%; 393527
2024-6-24  10:20:47; VRU; 6075-3091; 196352773; %E000%; 393710
2024-6-25  6:0:44; VRU; 6131-3089; 196451096; %E000%; 393741
2024-6-25  6:0:45; VRU; 6056-2962; 196450497; %E000%; 393739
2024-6-25  6:0:46; VRU; 6006-2907; 196450278; %E000%; 393738
2024-6-25  6:0:46; VRU; 5923-2820; 196450037; %E000%; 393737
2024-6-25  6:0:59; VRU; 6128-3082; 196450798; %E000%; 393740
2024-6-25  17:50:38; VRU; 5995-3094; 196525129; %E000%; 393751
2024-6-25  18:5:46; VRU; 6127-3068; 196526014; %E000%; 393752
2024-6-26  6:0:46; VRU; 5895-2791; 196538381; %E000%; 393765
2024-6-26  17:21:20; VRU; 5811-2704; 196595339; %E000%; 393769
2024-6-27  6:0:48; VRU; 6114-3035; 196617379; %E000%; 393809
2024-6-27  6:0:49; VRU; 6100-3014; 196617138; %E000%; 393808
2024-6-27  6:0:50; VRU; 6084-2996; 196616897; %E000%; 393807
2024-6-27  6:0:50; VRU; 5790-2682; 196616618; %E000%; 393806
2024-6-28  6:0:10; VRU; 5714-2595; 196702219; %E000%; 393835
2024-6-28  6:0:11; VRU; 6106-3021; 196702460; %E000%; 393836
2024-6-28  10:50:38; VRU; 5591-3096; 196722446; %E000%; 393840
2024-6-28  11:20:51; VRU; 677-1165; 196727179; %E000%; 393843
2024-7-1  12:20:48; VRU; 5591-3098; 196810767; %E000%; 393913
2024-7-3  15:35:37; VRU; 6115-3038; 197001125; %E000%; 393981
2024-7-3  15:50:45; VRU; 5727-2608; 197001729; %E000%; 393983
2024-7-3  15:50:46; VRU; 5658-2478; 197001450; %E000%; 393982
2024-7-4  6:0:52; VRU; 6002-3099; 197046882; %E000%; 393997
2024-7-4  15:50:32; VRU; 5862-3100; 197099020; %E000%; 394004
2024-7-4  16:51:2; VRU; 5764-2647; 197109519; %E000%; 394007
2024-7-5  8:47:12; VRU; 5942-2840; 197143174; %E000%; 394020
2024-7-5  18:5:28; VRU; 6000-2901; 197205160; %E000%; 394046
2024-7-5  18:5:29; VRU; 6000-3095; 197205405; %E000%; 394047
2024-7-8  14:21:32; VRU; 5714-3101; 197270506; %E000%; 394091
2024-7-8  15:6:20; VRU; 6118-3042; 197276107; %E000%; 394093
2024-7-9  14:36:10; VRU; 6014-2916; 197351212; %E000%; 394109
2024-7-9  14:36:11; VRU; 5940-2838; 197350953; %E000%; 394108
2024-7-9  16:5:46; VRU; 6091-3005; 197366811; %E000%; 394113
2024-7-9  16:20:50; VRU; 5956-2854; 197367853; %E000%; 394114
2024-7-11  12:35:31; VRU; 6123-3054; 197523724; %E000%; 394159
2024-7-12  14:20:24; VRU; 6130-3086; 197617061; %E000%; 394217
2024-7-12  14:35:35; VRU; 6112-3031; 197617308; %E000%; 394218
2024-7-12  16:2:39; VRU; 5390-2043; 197621255; %E000%; 394220
2024-7-15  15:50:57; VRU; 5938-2836; 197683602; %E000%; 394291
2024-7-15  16:6:2; VRU; 5913-2810; 197689688; %E000%; 394292
2024-7-16  13:20:30; VRU; 5591-3102; 197732991; %E000%; 394333
2024-7-19  15:21:4; VRU; 6122-3049; 197941386; %E000%; 394448
2024-7-19  15:51:16; VRU; 5849-2743; 197943943; %E000%; 394450
2024-7-20  6:0:53; VRU; 6096-3011; 197977713; %E000%; 394467
2024-7-22  15:20:53; VRU; 6050-2955; 198032307; %E000%; 394545
2024-7-22  15:20:54; VRU; 5941-2839; 198031782; %E000%; 394544
2024-7-22  15:51:10; VRU; 5731-2612; 198038192; %E000%; 394550
2024-7-24  15:35:25; VRU; 5783-2674; 198156852; %E000%; 394606
2024-7-25  13:35:42; VRU; 5952-3105; 198226085; %E000%; 394635
2024-7-25  13:50:50; VRU; 5913-3104; 198228160; %E000%; 394636
2024-7-26  16:51:21; VRU; 5591-3106; 198305898; %E000%; 394658
2024-7-31  15:51:5; VRU; 6101-3015; 198500238; %E000%; 394843
2024-7-31  16:6:13; VRU; 6133-3103; 198502157; %E000%; 394844
2024-8-2  17:21:25; VRU; 5810-3107; 198648388; %E000%; 394965
2024-8-2  17:21:26; VRU; 5810-2703; 198648087; %E000%; 394964
2024-8-2  17:21:26; VRU; 5810-3108; 198648689; %E000%; 394966
2024-8-7  10:20:29; VRU; 678-1166; 198872224; %E000%; 395080
2024-8-7  11:36:13; VRU; 5591-3109; 198879606; %E000%; 395082
2024-8-7  11:36:13; VRU; 6095-3009; 198879698; %E000%; 395083
2024-8-8  18:51:48; VRU; 678-1168; 198986757; %E000%; 2/6; 395120X02
2024-8-8  18:51:49; VRU; 678-1172; 198986757; %E000%; 6/6; 395120X06
2024-8-8  18:51:49; VRU; 678-1169; 198986757; %E000%; 3/6; 395120X03
2024-8-8  18:51:50; VRU; 678-1167; 198986757; %E000%; 1/6; 395120X01
2024-8-8  18:51:51; VRU; 678-1170; 198986757; %E000%; 4/6; 395120X04
2024-8-8  18:51:51; VRU; 678-1171; 198986757; %E000%; 5/6; 395120X05
2024-8-9  11:6:37; VRU; 679-1173; 199009492; %E000%; 395134
2024-8-11  12:35:57; VRU; 6126-3066; 199079435; %E000%; 395185
2024-8-12  13:21:32; VRU; 680-1174; 199105841; %E000%; 395212
2024-8-12  19:36:13; VRU; 681-1175; 199130247; %E000%; 395228
2024-8-15  17:21:30; VRU; 6051-2956; 199275338; %E000%; 395306
2024-8-16  11:35:27; VRU; 5681-2562; 199305007; %E000%; 395323
2024-8-20  13:35:47; VRU; 5748-2630; 199436923; %E000%; 395392
2024-8-30  14:51:5; VRU; 6050-3111; 199970272; %E000%; 395700
2024-9-2  19:20:27; VRU; 5682-2563; 200093899; %E000%; 395762
2024-9-2  19:20:28; VRU; 5682-2972; 200094084; %E000%; 395763
2024-9-3  17:5:57; VRU; 6108-3023; 200138690; %E000%; 395802
2024-9-4  20:5:42; VRU; 6077-2986; 200217952; %E000%; 395825
2024-9-10  15:5:28; VRU; 5850-3122; 200487011; %E000%; 395944
2024-9-12  11:50:31; VRU; 5863-2756; 200624973; %E000%; 396022
2024-9-13  19:20:44; VRU; 6136-3133; 200742849; %E000%; 396071
2024-9-13  19:20:45; VRU; 6136-3113; 200742606; %E000%; 396070
2024-9-13  20:53:35; VRU; 6136-3132; 200748619; %E000%; 396074
2024-9-13  20:54:36; VRU; 6136-3134; 200748920; %E000%; 396075
2024-9-15  6:0:18; VRU; 6019-2922; 200755148; %E000%; 396104
2024-9-15  6:0:18; VRU; 6030-2934; 200755392; %E000%; 396105
2024-9-25  18:51:6; VRU; 5939-2837; 201360307; %E000%; 396436
2024-9-26  16:20:58; VRU; 6136-3162; 201397781; %E000%; 396448
2024-9-26  16:21:0; VRU; 6136-3164; 201398199; %E000%; 396449
2024-9-27  14:20:54; VRU; 6136-3167; 201478726; %E000%; 396478
2024-9-27  14:20:55; VRU; 6136-3166; 201478482; %E000%; 396477
2024-9-27  14:20:55; VRU; 6136-3168; 201479027; %E000%; 396479
2024-10-3  10:51:10; VRU; 684-1177; 201818899; %E000%; 396702
2024-10-10  10:36:12; VRU; 684-1180; 202223587; %E000%; 396965
2024-10-10  10:50:21; VRU; 684-1181; 202226773; %E000%; 396966
2024-10-10  10:51:23; VRU; 684-1182; 202227445; %E000%; 396967
2024-10-21  11:20:48; VRU; 6140-3117; 202887747; %E000%; 397444
2024-10-24  17:23:25; VRU; 6226-3213; 203189568; %E000%; 1/13; 397573X01
2024-10-24  17:23:26; VRU; 6226-3214; 203189568; %E000%; 2/13; 397573X02
2024-10-24  17:23:26; VRU; 6226-3215; 203189568; %E000%; 3/13; 397573X03
2024-10-24  17:23:27; VRU; 6226-3216; 203189568; %E000%; 4/13; 397573X04
2024-10-24  17:23:28; VRU; 6226-3217; 203189568; %E000%; 5/13; 397573X05
2024-10-24  17:23:28; VRU; 6226-3218; 203189568; %E000%; 6/13; 397573X06
2024-10-24  17:23:29; VRU; 6226-3220; 203189568; %E000%; 8/13; 397573X08
2024-10-24  17:23:30; VRU; 6226-3221; 203189568; %E000%; 9/13; 397573X09
2024-10-24  17:23:31; VRU; 6226-3222; 203189568; %E000%; 10/13; 397573X10
2024-10-24  17:23:32; VRU; 6226-3223; 203189568; %E000%; 11/13; 397573X11
2024-10-24  17:23:33; VRU; 6226-3224; 203189568; %E000%; 12/13; 397573X12
2024-10-24  17:23:34; VRU; 6226-3225; 203189568; %E000%; 13/13; 397573X13
2024-10-24  17:32:30; VRU; 6226-3219; 203189568; %E000%; 7/13; 397573X07
2024-10-24  17:37:28; VRU; 6227-3232; 203190035; %E000%; 7/14; 397574X07
2024-10-24  17:37:28; VRU; 6227-3226; 203190035; %E000%; 1/14; 397574X01
